Title,Artist,Year,Entities
Still Don't Know My Name,Labrinth,2019.,"[[], []]"
Giant,Calvin Harris,2019.,"[[], []]"
Fantasias,Rauw Alejandro,2019.,"[[], ['rome', 'miami']]"
All Around The World (La La La),R3HAB,2019.,"[[], []]"
Paper Rings,Taylor Swift,2019.,"[[], []]"
A Mí,Rels B,2019.,"[[], []]"
Summer Days,Martin Garrix,2019.,"[[], []]"
Suge,DaBaby,2019.,"[['glock'], []]"
all the good girls go to hell,Billie Eilish,2019.,"[[], ['california']]"
This City,Sam Fischer,2019.,"[[], []]"
NEW MAGIC WAND,"Tyler, The Creator",2019.,"[[], []]"
Takeaway,The Chainsmokers,2019.,"[[], []]"
Take What You Want,Post Malone,2019.,"[[], []]"
Mount Everest,Labrinth,2019.,"[[], ['dubai']]"
Rescue Me,OneRepublic,2019.,"[[], []]"
Sanctuary,Joji,2019.,"[[], []]"
"Alone, Pt. II",Alan Walker,2019.,"[[], []]"
HP,Maluma,2019.,"[[], []]"
Mary On A Cross,Ghost,2019.,"[[], []]"
Call You Mine,The Chainsmokers,2019.,"[[], []]"
Car's Outside,James Arthur,2019.,"[[], []]"
Can I Call You Tonight?,Dayglow,2019.,"[[], []]"
El Efecto,Rauw Alejandro,2019.,"[[], []]"
夜に駆ける,YOASOBI,2019.,"[[], []]"
Tutu,Camilo,2019.,"[[], []]"
The Search,NF,2019.,"[[], []]"
I.F.L.Y.,Bazzi,2019.,"[['champion'], []]"
Paradise,Bazzi,2019.,"[[], []]"
Nights Like This,Kehlani,2019.,"[[], []]"
Post Malone,Sam Feldt,2019.,"[['bacardi', 'ferrari'], []]"
Dancing With Your Ghost,Sasha Alex Sloan,2019.,"[[], []]"
Sigues Con El,Arcángel,2019.,"[[], []]"
Beer Never Broke My Heart,Luke Combs,2019.,"[[], []]"
Un Año,Sebastian Yatra,2019.,"[[], []]"
Suicidal,YNW Melly,2019.,"[['hennessy'], []]"
"Yo x Ti, Tu x Mi",ROSALÍA,2019.,"[[], []]"
So Am I,Ava Max,2019.,"[['harley'], []]"
Genius,Sia,2019.,"[[], []]"
UN PESO,J Balvin,2019.,"[[], []]"
you were good to me,Jeremy Zucker,2019.,"[[], []]"
Hollywood's Bleeding,Post Malone,2019.,"[['lambo'], []]"
Heading South,Zach Bryan,2019.,"[[], []]"
Make You Mine,PUBLIC,2019.,"[[], []]"
Please Me,Cardi B,2019.,"[[], []]"
listen before i go,Billie Eilish,2019.,"[[], []]"
Thunderclouds,Sia,2019.,"[[], []]"
Love Me,Lil Tecca,2019.,"[[], []]"
Cinnamon Girl,Lana Del Rey,2019.,"[[], []]"
Verte Ir,DJ Luian,2019.,"[[], ['callao', 'colombia']]"
Location,Dave,2019.,"[['benz', 'off-white'], ['india']]"
Shameless,Camila Cabello,2019.,"[[], []]"
One Thing Right,Marshmello,2019.,"[[], []]"
Te Robaré,Nicky Jam,2019.,"[[], []]"
Who Do You Love,The Chainsmokers,2019.,"[['fendi'], []]"
Camelot,NLE Choppa,2019.,"[[], ['kingston', 'batman']]"
High Fashion,Roddy Ricch,2019.,"[['benz', 'prada', 'patek'], []]"
All For Us,Labrinth,2019.,"[[], []]"
rises the moon,Liana Flores,2019.,"[[], []]"
De Los Besos Que Te Di,Christian Nodal,2019.,"[[], []]"
Trampoline,SHAED,2019.,"[[], []]"
Juice,Lizzo,2019.,"[['louis'], []]"
Harleys In Hawaii,Katy Perry,2019.,"[['harleys'], ['hawaii']]"
Homicide,Logic,2019.,"[['rover', 'ford', 'porsche'], []]"
Baby (Lil Baby feat. DaBaby),Quality Control,2019.,"[[], []]"
Falling Like The Stars,James Arthur,2019.,"[[], []]"
Heart To Heart,Mac DeMarco,2019.,"[['miller'], []]"
Don't Give Up On Me,Andy Grammer,2019.,"[[], []]"
Si Se Da,Myke Towers,2019.,"[[], ['montana']]"
Let Me Know (I Wonder Why Freestyle),Juice WRLD,2019.,"[[], []]"
my strange addiction,Billie Eilish,2019.,"[[], []]"
Like That,Doja Cat,2019.,"[['gucci', 'off-white'], ['rome']]"
Only Human,Jonas Brothers,2019.,"[[], []]"
SUGAR,BROCKHAMPTON,2019.,"[['jordan'], ['texas']]"
Fine Line,Harry Styles,2019.,"[[], []]"
Amigos Con Derechos,Reik,2019.,"[[], []]"
Si Te Pudiera Mentir,Calibre 50,2019.,"[[], []]"
Love Songs,Kaash Paige,2019.,"[[], []]"
Bubble Gum,Clairo,2019.,"[[], []]"
Shotta Flow,NLE Choppa,2019.,"[[], ['mexico', 'philly']]"
I Think I'm OKAY,mgk,2019.,"[[], ['california']]"
Love Is Gone,SLANDER,2019.,"[[], []]"
Liar,Camila Cabello,2019.,"[[], []]"
223's,YNW Melly,2019.,"[['ars', 'glocks', 'google'], []]"
lonely,Lauv,2019.,"[[], []]"
FANCY,TWICE,2019.,"[[], []]"
Sanguine Paradise,Lil Uzi Vert,2019.,"[[], ['montana']]"
ARE WE STILL FRIENDS?,"Tyler, The Creator",2019.,"[[], []]"
Pluto Projector,Rex Orange County,2019.,"[[], []]"
Baila Baila Baila,Ozuna,2019.,"[[], []]"
Psycho,Red Velvet,2019.,"[[], []]"
Deutschland,Rammstein,2019.,"[[], []]"
xanny,Billie Eilish,2019.,"[['coke', 'xanny', 'uber'], []]"
Cover Me Up,Morgan Wallen,2019.,"[[], ['richmond']]"
lowkey,NIKI,2019.,"[[], []]"
The Bones,Maren Morris,2019.,"[[], []]"
One Man Band,Old Dominion,2019.,"[[], []]"
Saint-Tropez,Post Malone,2019.,"[['versace'], ['saint-tropez']]"
Quizas,Rich Music LTD,2019.,"[['jordan'], []]"
HONEST,Baby Keem,2019.,"[['toyota'], []]"
Playing Games,Summer Walker,2019.,"[[], ['paris', 'london']]"
In My Room,Frank Ocean,2019.,"[[], []]"
To the Bone,Pamungkas,2019.,"[[], []]"
VALENTINO,24kGoldn,2019.,"[['valentino', 'gucci'], []]"
Could've Been,H.E.R.,2019.,"[[], []]"
Enemies,Post Malone,2019.,"[[], []]"
Did It Again,Lil Tecca,2019.,"[['rari', 'benz'], ['france', 'japan']]"
Que Mas Pues,Sech,2019.,"[[], ['medellín']]"
Almost (Sweet Music),Hozier,2019.,"[[], []]"
Me la Avente,Carin Leon,2019.,"[[], []]"
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2019.,"[['nike', 'cartier', 'chanel', 'birkin', 'maybach', 'adderall', 'sprite', 'bentley', 'wrangler'], ['canada', 'paris']]"
紅蓮華,LiSA,2019.,"[[], []]"
Ritual,Tiësto,2019.,"[[], []]"
Amor Tumbado,Natanael Cano,2019.,"[[], []]"
ilomilo,Billie Eilish,2019.,"[[], []]"
VIBEZ,DaBaby,2019.,"[['bacardi', 'louis'], []]"
Walk Me Home,P!nk,2019.,"[[], []]"
Yo Ya No Vuelvo Contigo,Lenin Ramírez,2019.,"[[], []]"
Mixed Personalities,YNW Melly,2019.,"[['adderall', 'glock'], ['bahamas']]"
Sex Sounds,Lil Tjay,2019.,"[[], []]"
Woah,Lil Baby,2019.,"[['birkin'], []]"
Stuck In A Dream,Lil Mosey,2019.,"[['royce', 'xans', 'celine', 'patek', 'porsche'], ['seattle', 'milan']]"
Follow God,Kanye West,2019.,"[[], []]"
GATTI,JACKBOYS,2019.,"[['bugatti', 'louis', 'chanel'], []]"
Rules,Doja Cat,2019.,"[[], ['austin']]"
Ayy Macarena,Tyga,2019.,"[[], []]"
"GONE, GONE / THANK YOU","Tyler, The Creator",2019.,"[[], []]"
Cuaderno,Dalex,2019.,"[['google'], []]"
Half A Man,Dean Lewis,2019.,"[[], []]"
Daylight,Taylor Swift,2019.,"[[], []]"
Make No Sense,YoungBoy Never Broke Again,2019.,"[['gucci'], []]"
Roller,Apache 207,2019.,"[['barbie'], ['kawasaki']]"
Ella,Junior H,2019.,"[[], []]"
The Archer,Taylor Swift,2019.,"[[], []]"
Power Over Me,Dermot Kennedy,2019.,"[[], []]"
Surrender,Natalie Taylor,2019.,"[[], []]"
CITY OF ANGELS,24kGoldn,2019.,"[['hennessy'], []]"
I,Lil Skies,2019.,"[[], []]"
Cheating on You,Charlie Puth,2019.,"[[], []]"
I Hope,Gabby Barrett,2019.,"[[], []]"
PORFA,Feid,2019.,"[[], []]"
Turn Me On,Riton,2019.,"[[], []]"
Piensan,Haze,2019.,"[[], []]"
Miss Americana & The Heartbreak Prince,Taylor Swift,2019.,"[[], []]"
Trust Issues,Drake,2019.,"[[], []]"
white tee,Lil Peep,2019.,"[['gucci'], []]"
My Type,Saweetie,2019.,"[['hennessy', 'lamborghini'], []]"
Simple,Florida Georgia Line,2019.,"[[], []]"
Vámonos a Marte,Kevin Kaarl,2019.,"[[], []]"
Cross Me,Ed Sheeran,2019.,"[[], []]"
moment,Vierre Cloud,2019.,"[[], []]"
Like I Want You,Giveon,2019.,"[[], []]"
All Your'n,Tyler Childers,2019.,"[[], []]"
Never Seen the Rain,Tones And I,2019.,"[[], []]"
Afterglow,Taylor Swift,2019.,"[[], []]"
Hot,Young Thug,2019.,"[['nike', 'cartier', 'birkins', 'maybach', 'birkin', 'sprite', 'bentley', 'cayenne', 'royce', 'cartiers', 'wrangler', 'chanel', 'patek'], ['canada']]"
Salt,Ava Max,2019.,"[['laurent'], []]"
Let Go,Aaron May,2019.,"[[], []]"
Indeciso,Reik,2019.,"[['chanel', 'dolce'], []]"
HASTA ABAJO,KEVIN ROLDAN,2019.,"[[], ['medellín', 'milwaukee']]"
San Lucas,Kevin Kaarl,2019.,"[[], []]"
Isis,Joyner Lucas,2019.,"[['bentley', 'louis'], []]"
Jangueo,Alex Rose,2019.,"[[], []]"
Motivation,Normani,2019.,"[[], []]"
Que Tire Pa Lante,Daddy Yankee,2019.,"[['ferrari'], ['rome']]"
God's Country,Blake Shelton,2019.,"[[], ['georgia']]"
emotions,iann dior,2019.,"[[], []]"
Don’t Call Me Angel (Charlie’s Angels),Ariana Grande,2019.,"[[], []]"
Nothing,Bruno Major,2019.,"[[], []]"
All Of The Girls You Loved Before,Taylor Swift,2019.,"[[], []]"
Kemba Walker,Eladio Carrion,2019.,"[['louis', 'lambo'], ['houston', 'hamilton', 'connecticut']]"
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,2019.,"[[], []]"
Better Together,Luke Combs,2019.,"[['coke'], []]"
Contra La Pared,Sean Paul,2019.,"[[], []]"
Juicy,Doja Cat,2019.,"[['coke'], []]"
Feel Special,TWICE,2019.,"[[], []]"
Mariposa,Peach Tree Rascals,2019.,"[[], []]"
Vossi Bop,Stormzy,2019.,"[[], ['dubai', 'london']]"
Popular Monster,Falling In Reverse,2019.,"[[], []]"
Djadja,Aya Nakamura,2019.,"[[], []]"
The Grinch,Trippie Redd,2019.,"[[], []]"
Graduation,benny blanco,2019.,"[[], []]"
Pump It Up,Endor,2019.,"[[], []]"
When I Grow Up,NF,2019.,"[[], []]"
Colapso,Kevin Kaarl,2019.,"[[], []]"
Under The Sun,Dreamville,2019.,"[['ford', 'glock'], []]"
LOVE SCENARIO,iKON,2019.,"[[], []]"
Through Da Storm,Polo G,2019.,"[['gucci'], ['cali']]"
Amor A Primera Vista,Los Ángeles Azules,2019.,"[[], []]"
Own It,Stormzy,2019.,"[[], []]"
Slide Away,Miley Cyrus,2019.,"[[], []]"
Tek It,Cafuné,2019.,"[[], []]"
Hell N Back,Bakar,2019.,"[[], []]"
TOES,DaBaby,2019.,"[['rover', 'patek'], []]"
Liberdade Provisória,Henrique & Juliano,2019.,"[[], []]"
Mala Fama,Danna Paola,2019.,"[[], []]"
The Git Up,Blanco Brown,2019.,"[[], []]"
Cherry,Harry Styles,2019.,"[[], []]"
La Mejor Versión de Mi,NATTI NATASHA,2019.,"[[], []]"
I Forgot That You Existed,Taylor Swift,2019.,"[[], []]"
Worth It,YK Osiris,2019.,"[[], []]"
Debo Entender,Santa Fe Klan,2019.,"[[], []]"
Die For Me,Post Malone,2019.,"[[], []]"
A Whole New World (End Title),ZAYN,2019.,"[[], []]"
Cornelia Street,Taylor Swift,2019.,"[[], []]"
Nice To Meet Ya,Niall Horan,2019.,"[[], []]"
parents,YUNGBLUD,2019.,"[[], []]"
La Cintura,Alvaro Soler,2019.,"[[], []]"
London Boy,Taylor Swift,2019.,"[['louis'], ['london', 'tennessee']]"
She,Harry Styles,2019.,"[[], []]"
Happiness is a butterfly,Lana Del Rey,2019.,"[[], []]"
Tia Tamera,Doja Cat,2019.,"[['nokia'], []]"
"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,2019.,"[[], []]"
Forever,ilyTOMMY,2019.,"[[], []]"
Baguettes in the Face,Mustard,2019.,"[['louis', 'lambo', 'phantom'], []]"
Futsal Shuffle 2020,Lil Uzi Vert,2019.,"[['prada'], []]"
Monster,LUM!X,2019.,"[[], []]"
Si Te Vas,Sech,2019.,"[[], []]"
La Boca,Mau y Ricky,2019.,"[[], []]"
La Playa,Myke Towers,2019.,"[['lamborghini', 'lambo', 'cartier'], ['usa', 'orlando']]"
Outnumbered,Dermot Kennedy,2019.,"[[], []]"
Whine Up,Nicky Jam,2019.,"[[], []]"
Kilby Girl,The Backseat Lovers,2019.,"[[], []]"
Mikrokosmos,BTS,2019.,"[[], []]"
Bags,Clairo,2019.,"[[], []]"
Yellow Hearts,Ant Saunders,2019.,"[[], []]"
bad vibes forever,XXXTENTACION,2019.,"[[], []]"
インフェルノ,Mrs. GREEN APPLE,2019.,"[[], []]"
bad idea!,girl in red,2019.,"[[], []]"
Heart On Ice,Rod Wave,2019.,"[[], []]"
Disfruto Lo Malo,Junior H,2019.,"[[], ['tijuana']]"
Ocean,KAROL G,2019.,"[[], []]"
Mírame,Nio Garcia,2019.,"[['cayenne'], []]"
Selamat (Selamat Tinggal),Virgoun,2019.,"[[], []]"
Be Honest,Jorja Smith,2019.,"[[], []]"
Goteo,Duki,2019.,"[['patek', 'rolex', 'cartier', 'gucci', 'nike'], ['madrid']]"
Iko Iko (My Bestie),Justin Wellington,2019.,"[[], []]"
All Day And Night,Jax Jones,2019.,"[[], []]"
gone girl,iann dior,2019.,"[[], []]"
Mad Love,Mabel,2019.,"[[], []]"
Cristina,Maffio,2019.,"[[], []]"
Loco,Beéle,2019.,"[[], []]"
HOME,BTS,2019.,"[[], []]"
Sixteen,Ellie Goulding,2019.,"[[], []]"
Contando Lunares,Don Patricio,2019.,"[['coca-cola'], []]"
"Dreams, Fairytales, Fantasies",A$AP Ferg,2019.,"[['lambo', 'celine', 'burberry', 'chanel'], ['jamaica']]"
Infeliz,Arcángel,2019.,"[[], ['madrid']]"
Te Ire A Buscar,Santa Fe Klan,2019.,"[[], []]"
Easy,Camila Cabello,2019.,"[[], []]"
Si Supieras,Kevin Kaarl,2019.,"[[], []]"
Painkiller,Ruel,2019.,"[[], []]"
Blanco,J Balvin,2019.,"[[], ['medellín']]"
Make It Right,BTS,2019.,"[[], []]"
8,Billie Eilish,2019.,"[[], []]"
Heaven,Avicii,2019.,"[[], []]"
Mother's Daughter,Miley Cyrus,2019.,"[[], []]"
In The End,Tommee Profitt,2019.,"[[], []]"
Aventura,Lunay,2019.,"[[], []]"
The Take,Tory Lanez,2019.,"[[], []]"
Rodeo,Lil Nas X,2019.,"[[], []]"
Norman fucking Rockwell,Lana Del Rey,2019.,"[[], []]"
Clout,Offset,2019.,"[['jeep', 'lambo'], ['miami']]"
Loverboy,A-Wall,2019.,"[[], []]"
Tom's Diner,AnnenMayKantereit,2019.,"[[], []]"
Por Eso Vine,Paulo Londra,2019.,"[[], []]"
Bellaquita (Remix),Dalex,2019.,"[['dolce'], ['van']]"
"Sunflower, Vol. 6",Harry Styles,2019.,"[[], []]"
i met sarah in the bathroom,awfultune,2019.,"[[], []]"
Big Plans,Why Don't We,2019.,"[[], []]"
I THINK,"Tyler, The Creator",2019.,"[[], []]"
What Am I,Why Don't We,2019.,"[[], []]"
What I Like About You,Jonas Blue,2019.,"[[], []]"
This Bar,Morgan Wallen,2019.,"[[], []]"
Unsainted,Slipknot,2019.,"[[], []]"
"Duniyaa (From ""Luka Chuppi"")",Akhil,2019.,"[[], []]"
Don't Know What To Do,BLACKPINK,2019.,"[[], []]"
On The Road,Post Malone,2019.,"[[], []]"
Teacher's Pet,Melanie Martinez,2019.,"[[], []]"
Death By A Thousand Cuts,Taylor Swift,2019.,"[[], []]"
Juliet,Cavetown,2019.,"[[], []]"
Audio,Sia,2019.,"[[], ['hiroshima']]"
Dream Girl,Ir Sais,2019.,"[[], []]"
Project Dreams,Marshmello,2019.,"[['patek', 'phantom', 'louis', 'fiji', 'rollie'], ['atlanta']]"
Bad Bad Bad,Young Thug,2019.,"[['chanel', 'rari', 'ghini', 'patek', 'xanny', 'diors', 'jeep'], ['kawasaki']]"
Vas,jagger finn,2019.,"[[], []]"
On My Mind,Diplo,2019.,"[[], []]"
Swing,Danny Ocean,2019.,"[[], []]"
What You Heard,Sonder,2019.,"[[], []]"
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,2019.,"[['benz', 'jordan', 'nokia', 'balenciaga', 'royce', 'lou'], ['florida', 'georgia', 'nyc', 'tokyo', 'queens', 'austin']]"
Chosen 1,Polo G,2019.,"[[], []]"
Esclavo de Tus Besos,Manuel Turizo,2019.,"[[], []]"
prom dress,mxmtoon,2019.,"[[], []]"
On the Low,Burna Boy,2019.,"[[], []]"
Cooler Than Me,Lucky Luke,2019.,"[[], []]"
feel something,Bea Miller,2019.,"[[], []]"
Supera,Marília Mendonça,2019.,"[[], []]"
Nightmare,Halsey,2019.,"[[], []]"
"Crazy Story, Pt. 3",King Von,2019.,"[['glocks', 'glock', 'porsche'], []]"
Phone Numbers,Dominic Fike,2019.,"[['tiffany'], ['florida', 'la']]"
GOODMORNINGTOKYO!,TOKYO’S REVENGE,2019.,"[['ar', 'google'], ['tokyo']]"
I Think He Knows,Taylor Swift,2019.,"[[], []]"
Wrong,Luh Kel,2019.,"[['rollie'], []]"
Destino,Greeicy,2019.,"[[], []]"
Put A Little Love On Me,Niall Horan,2019.,"[[], []]"
Candy,mgk,2019.,"[['xanny'], []]"
Rumah Ke Rumah,Hindia,2019.,"[[], []]"
Escápate Conmigo,Wolfine,2019.,"[['apple'], []]"
Best Part of Me,Ed Sheeran,2019.,"[[], []]"
Looking at Me,Sabrina Carpenter,2019.,"[[], []]"
Leaked,Lil Tjay,2019.,"[['gucci', 'lou', 'sony', 'birkin'], ['cali']]"
Hot Girl Summer,Megan Thee Stallion,2019.,"[['barbie'], []]"
Evaluasi,Hindia,2019.,"[[], []]"
Velitas,Darell,2019.,"[['gucci', 'balenciaga', 'dior'], []]"
Dionysus,BTS,2019.,"[[], []]"
HIP,MAMAMOO,2019.,"[[], []]"
Welcome To The Party,Pop Smoke,2019.,"[['molly', 'xan', 'rari', 'henny'], ['manhattan']]"
Knockin' Boots,Luke Bryan,2019.,"[[], []]"
Time,Free Nationals,2019.,"[[], []]"
Knock Knock,SoFaygo,2019.,"[['tesla'], []]"
Hot Rod,Dayglow,2019.,"[[], []]"
Cash Shit,Megan Thee Stallion,2019.,"[['louis', 'gucci'], []]"
Runaway,Sebastian Yatra,2019.,"[[], []]"
Immortal,21 Savage,2019.,"[['glock', 'ak'], []]"
Splashin,Rich The Kid,2019.,"[['gucci', 'dolce', 'fendi', 'off-white', 'benz'], []]"
Simplemente Gracias,Calibre 50,2019.,"[[], []]"
Runnin' Down A Dream,Tom Petty,2019.,"[[], []]"
You & Me,James TW,2019.,"[[], []]"
La vie qu'on mène,Ninho,2019.,"[[], ['seychelles']]"
Porno,Rich Music LTD,2019.,"[['moschino'], []]"
No One Compares To You,Jack & Jack,2019.,"[[], []]"
Antisocial,Ed Sheeran,2019.,"[['hennessys'], []]"
Good Thing,Zedd,2019.,"[[], []]"
Bebi Liguei,Marília Mendonça,2019.,"[[], []]"
Peer Pressure,James Bay,2019.,"[[], []]"
Keanu Reeves,Logic,2019.,"[[], []]"
Even Though I'm Leaving,Luke Combs,2019.,"[[], []]"
El Amor de Mi Vida,La Adictiva,2019.,"[[], []]"
Heartless,Polo G,2019.,"[['ar'], ['chi']]"
El Circo,El Fantasma,2019.,"[[], []]"
Some Say,Nea,2019.,"[[], []]"
Rehab (Winter In Paris),Brent Faiyaz,2019.,"[[], []]"
To Be So Lonely,Harry Styles,2019.,"[[], []]"
LOYAL,PARTYNEXTDOOR,2019.,"[[], []]"
Look What God Gave Her,Thomas Rhett,2019.,"[['corona'], []]"
Play,K-391,2019.,"[[], []]"
Briga Feia,Henrique & Juliano,2019.,"[[], []]"
RUNNING OUT OF TIME,"Tyler, The Creator",2019.,"[[], []]"
July,Noah Cyrus,2019.,"[[], []]"
Come Thru,Summer Walker,2019.,"[[], ['london']]"
Love Me Less,MAX,2019.,"[[], []]"
Cyber Sex,Doja Cat,2019.,"[['samsung'], []]"
goodbye,Billie Eilish,2019.,"[[], []]"
Khairiyat,Pritam,2019.,"[['aks'], []]"
Te Quemaste,Manuel Turizo,2019.,"[[], []]"
Secukupnya,Hindia,2019.,"[[], []]"
Ciumeira,Marília Mendonça,2019.,"[[], []]"
Ladbroke Grove,AJ Tracey,2019.,"[['rover'], []]"
