Title,Artist,Year,Entities
All I Want,Olivia Rodrigo,2019.,"[set(), set()]"
wish you were gay,Billie Eilish,2019.,"[set(), set()]"
The Man,Taylor Swift,2019.,"[set(), {'saint-tropez'}]"
Moral of the Story,Ashe,2020.,"[set(), set()]"
Con Altura,ROSALÍA,2019.,"[{'panamera'}, set()]"
South of the Border,Ed Sheeran,2019.,"[{'lamborghini', 'jordan'}, {'buenos aires'}]"
Hate Me,Ellie Goulding,2019.,"[set(), set()]"
SOS,SZA,2022.,"[set(), set()]"
Secreto,Anuel AA,2019.,"[set(), set()]"
Tal Vez,Paulo Londra,2019.,"[set(), set()]"
Sofia,Clairo,2019.,"[set(), set()]"
What A Time,Julia Michaels,2019.,"[set(), set()]"
Cradles,Sub Urban,2019.,"[set(), set()]"
Panini,Lil Nas X,2019.,"[{'benz'}, set()]"
F.N,Lil Tjay,2019.,"[{'cartier'}, set()]"
The London,Young Thug,2019.,"[{'dodge', 'lamb'}, {'london'}]"
Pure Water,Mustard,2019.,"[{'rari', 'celine'}, {'canada'}]"
Adicto,Tainy,2019.,"[{'lambo', 'valentino'}, set()]"
Pa Mí,Dalex,2019.,"[{'balenciaga'}, set()]"
OUT WEST,JACKBOYS,2019.,"[set(), set()]"
Hola,Dalex,2019.,"[set(), set()]"
Me Niego,Reik,2019.,"[set(), set()]"
My Oh My,Camila Cabello,2019.,"[{'bimmer'}, set()]"
Doin' Time,Lana Del Rey,2019.,"[set(), set()]"
YKWIM?,Yot Club,2019.,"[set(), set()]"
Teeth,5 Seconds of Summer,2019.,"[set(), set()]"
Otro Trago,Sech,2019.,"[set(), {'puerto rico'}]"
ORANGE SODA,Baby Keem,2019.,"[set(), set()]"
Never Really Over,Katy Perry,2019.,"[set(), set()]"
On My Way,Alan Walker,2019.,"[set(), set()]"
Here With Me,d4vd,2023.,"[set(), set()]"
Lights Up,Harry Styles,2019.,"[set(), set()]"
Still Don't Know My Name,Labrinth,2019.,"[set(), set()]"
Giant,Calvin Harris,2019.,"[set(), set()]"
Fantasias,Rauw Alejandro,2020.,"[set(), {'rome', 'miami'}]"
All Around The World (La La La),R3HAB,2019.,"[set(), set()]"
Paper Rings,Taylor Swift,2019.,"[set(), set()]"
A Mí,Rels B,2019.,"[set(), set()]"
Summer Days,Martin Garrix,2019.,"[set(), set()]"
Suge,DaBaby,2019.,"[{'glock'}, set()]"
all the good girls go to hell,Billie Eilish,2019.,"[set(), {'california'}]"
This City,Sam Fischer,2019.,"[set(), set()]"
NEW MAGIC WAND,"Tyler, The Creator",2019.,"[set(), set()]"
Takeaway,The Chainsmokers,2019.,"[set(), set()]"
Take What You Want,Post Malone,2019.,"[set(), set()]"
Mount Everest,Labrinth,2019.,"[set(), {'dubai'}]"
Rescue Me,OneRepublic,2019.,"[set(), set()]"
Sanctuary,Joji,2019.,"[set(), set()]"
"Alone, Pt. II",Alan Walker,2019.,"[set(), set()]"
HP,Maluma,2019.,"[set(), set()]"
Mary On A Cross,Ghost,2019.,"[set(), set()]"
Call You Mine,The Chainsmokers,2019.,"[set(), set()]"
Car's Outside,James Arthur,2022.,"[set(), set()]"
Can I Call You Tonight?,Dayglow,2019.,"[set(), set()]"
El Efecto,Rauw Alejandro,2019.,"[set(), set()]"
夜に駆ける,YOASOBI,2019.,"[set(), set()]"
Tutu,Camilo,2019.,"[set(), set()]"
The Search,NF,2019.,"[set(), set()]"
I.F.L.Y.,Bazzi,2019.,"[{'champion'}, set()]"
Paradise,MEDUZA,2021.,"[set(), set()]"
Nights Like This,Kehlani,2019.,"[set(), set()]"
Post Malone,Sam Feldt,2019.,"[{'bacardi', 'ferrari'}, set()]"
Dancing With Your Ghost,Sasha Alex Sloan,2019.,"[set(), set()]"
Sigues Con El,Arcángel,2020.,"[set(), set()]"
Beer Never Broke My Heart,Luke Combs,2019.,"[set(), set()]"
Un Año,Sebastian Yatra,2019.,"[set(), set()]"
Suicidal,YNW Melly,2020.,"[{'hennessy'}, set()]"
"Yo x Ti, Tu x Mi",ROSALÍA,2019.,"[set(), set()]"
So Am I,Ava Max,2019.,"[{'harley'}, set()]"
Genius,Sia,2019.,"[set(), set()]"
UN PESO,J Balvin,2019.,"[set(), set()]"
you were good to me,Jeremy Zucker,2019.,"[set(), set()]"
Hollywood's Bleeding,Post Malone,2019.,"[{'lambo'}, set()]"
Heading South,Zach Bryan,2019.,"[set(), set()]"
Make You Mine,PUBLIC,2019.,"[set(), set()]"
Please Me,Cardi B,2019.,"[set(), set()]"
listen before i go,Billie Eilish,2019.,"[set(), set()]"
Thunderclouds,Sia,2019.,"[set(), set()]"
Love Me,RealestK,2022.,"[set(), set()]"
Cinnamon Girl,Lana Del Rey,2019.,"[set(), set()]"
Verte Ir,DJ Luian,2019.,"[set(), {'colombia', 'callao'}]"
Location,Dave,2019.,"[{'off-white', 'benz'}, {'india'}]"
Shameless,Camila Cabello,2019.,"[set(), set()]"
One Thing Right,Marshmello,2019.,"[set(), set()]"
Te Robaré,Nicky Jam,2019.,"[set(), set()]"
Who Do You Love,The Chainsmokers,2019.,"[{'fendi'}, set()]"
Camelot,NLE Choppa,2019.,"[set(), {'batman', 'kingston'}]"
High Fashion,Roddy Ricch,2019.,"[{'prada', 'benz', 'patek'}, set()]"
All For Us,Labrinth,2019.,"[set(), set()]"
rises the moon,Liana Flores,2019.,"[set(), set()]"
De Los Besos Que Te Di,Christian Nodal,2019.,"[set(), set()]"
Trampoline,SHAED,2019.,"[set(), set()]"
Juice,Lizzo,2019.,"[{'louis'}, {'lv'}]"
Harleys In Hawaii,Katy Perry,2019.,"[{'harleys'}, set()]"
Homicide,Logic,2019.,"[{'porsche', 'rover', 'ford'}, set()]"
Baby (Lil Baby feat. DaBaby),Quality Control,2019.,"[set(), set()]"
Falling Like The Stars,James Arthur,2019.,"[set(), set()]"
Heart To Heart,Mac DeMarco,2019.,"[{'miller'}, set()]"
Don't Give Up On Me,Andy Grammer,2019.,"[set(), set()]"
Si Se Da,Myke Towers,2019.,"[set(), {'montana'}]"
Let Me Know (I Wonder Why Freestyle),Juice WRLD,2019.,"[set(), set()]"
my strange addiction,Billie Eilish,2019.,"[set(), set()]"
Like That,Doja Cat,2019.,"[{'off-white', 'gucci'}, {'rome', 'el dorado'}]"
Only Human,Jonas Brothers,2019.,"[set(), set()]"
SUGAR,BROCKHAMPTON,2019.,"[{'jordan'}, {'texas'}]"
Fine Line,Harry Styles,2019.,"[set(), set()]"
Amigos Con Derechos,Reik,2019.,"[set(), {'san juan'}]"
Si Te Pudiera Mentir,Calibre 50,2019.,"[set(), set()]"
Love Songs,Kaash Paige,2019.,"[set(), set()]"
Bubble Gum,Clairo,2019.,"[set(), set()]"
Shotta Flow,NLE Choppa,2019.,"[set(), {'philly', 'mexico'}]"
I Think I'm OKAY,mgk,2019.,"[set(), {'california'}]"
Love Is Gone,SLANDER,2019.,"[set(), set()]"
Liar,Camila Cabello,2019.,"[set(), set()]"
223's,YNW Melly,2019.,"[{'google', 'glocks'}, set()]"
lonely,Lauv,2019.,"[set(), set()]"
FANCY,TWICE,2019.,"[set(), set()]"
Sanguine Paradise,Lil Uzi Vert,2019.,"[set(), {'montana'}]"
ARE WE STILL FRIENDS?,"Tyler, The Creator",2019.,"[set(), set()]"
Pluto Projector,Rex Orange County,2019.,"[set(), set()]"
Baila Baila Baila,Ozuna,2019.,"[set(), set()]"
Psycho,Red Velvet,2019.,"[set(), set()]"
Deutschland,Rammstein,2019.,"[set(), set()]"
xanny,Billie Eilish,2019.,"[{'coke', 'xanny', 'uber'}, set()]"
Cover Me Up,Morgan Wallen,2019.,"[set(), {'richmond'}]"
lowkey,NIKI,2019.,"[set(), set()]"
The Bones,Maren Morris,2019.,"[set(), set()]"
One Man Band,Old Dominion,2019.,"[set(), set()]"
Saint-Tropez,Post Malone,2019.,"[{'versace', 'bud light'}, {'saint-tropez'}]"
Quizas,Rich Music LTD,2019.,"[{'jordan'}, set()]"
HONEST,Baby Keem,2019.,"[{'toyota'}, {'toyota'}]"
Playing Games,Summer Walker,2019.,"[set(), {'london', 'paris'}]"
In My Room,Chance Peña,2022.,"[set(), {'georgia'}]"
To the Bone,Pamungkas,2019.,"[set(), set()]"
VALENTINO,24kGoldn,2019.,"[{'valentino', 'minute maid', 'gucci'}, set()]"
Could've Been,H.E.R.,2019.,"[set(), set()]"
Enemies,Post Malone,2019.,"[set(), set()]"
Did It Again,Lil Tecca,2019.,"[{'rari', 'benz'}, {'france', 'japan'}]"
Que Mas Pues,Sech,2019.,"[set(), {'medellín'}]"
Almost (Sweet Music),Hozier,2019.,"[set(), set()]"
Me la Avente,Carin Leon,2019.,"[set(), set()]"
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,2019.,"[{'richard mille', 'adderall', 'cartier', 'bentley', 'maybach', 'nike', 'sprite', 'chanel', 'birkin', 'wrangler'}, {'canada', 'paris'}]"
紅蓮華,LiSA,2019.,"[set(), set()]"
Ritual,Tiësto,2019.,"[set(), set()]"
Amor Tumbado,Natanael Cano,2019.,"[set(), set()]"
ilomilo,Billie Eilish,2019.,"[set(), set()]"
VIBEZ,DaBaby,2019.,"[{'bacardi', 'louis'}, set()]"
Walk Me Home,P!nk,2019.,"[set(), set()]"
Yo Ya No Vuelvo Contigo,Lenin Ramírez,2019.,"[set(), set()]"
Mixed Personalities,YNW Melly,2019.,"[{'glock', 'adderall'}, {'bahamas'}]"
Sex Sounds,Lil Tjay,2019.,"[set(), set()]"
Woah,Lil Baby,2019.,"[{'birkin'}, set()]"
Stuck In A Dream,Lil Mosey,2019.,"[{'royce', 'porsche', 'xans', 'celine', 'patek'}, {'seattle', 'milan'}]"
Follow God,Kanye West,2019.,"[set(), set()]"
GATTI,JACKBOYS,2019.,"[{'bugatti', 'louis', 'chanel'}, set()]"
Rules,Doja Cat,2019.,"[set(), {'austin'}]"
Ayy Macarena,Tyga,2019.,"[set(), set()]"
"GONE, GONE / THANK YOU","Tyler, The Creator",2019.,"[set(), set()]"
Cuaderno,Dalex,2019.,"[{'google'}, set()]"
Half A Man,Dean Lewis,2019.,"[set(), set()]"
Daylight,David Kushner,2023.,"[set(), set()]"
Make No Sense,YoungBoy Never Broke Again,2019.,"[{'gucci'}, set()]"
Roller,Apache 207,2019.,"[{'barbie'}, {'kawasaki'}]"
Ella,Boza,2021.,"[{'givenchy', 'gucci', 'balenciaga', 'burberry', 'louis'}, set()]"
The Archer,Taylor Swift,2019.,"[set(), set()]"
Power Over Me,Dermot Kennedy,2019.,"[set(), set()]"
Surrender,Natalie Taylor,2019.,"[set(), set()]"
CITY OF ANGELS,24kGoldn,2019.,"[{'hennessy'}, set()]"
I,Lil Skies,2019.,"[set(), set()]"
Cheating on You,Charlie Puth,2019.,"[set(), set()]"
I Hope,Gabby Barrett,2019.,"[set(), set()]"
PORFA,Feid,2020.,"[set(), set()]"
Turn Me On,Riton,2019.,"[set(), set()]"
Piensan,Haze,2019.,"[set(), set()]"
Miss Americana & The Heartbreak Prince,Taylor Swift,2019.,"[set(), set()]"
Trust Issues,Drake,2019.,"[set(), set()]"
white tee,Lil Peep,2019.,"[{'gucci'}, set()]"
My Type,Saweetie,2019.,"[{'hennessy', 'lamborghini'}, set()]"
Simple,Florida Georgia Line,2019.,"[set(), set()]"
Vámonos a Marte,Kevin Kaarl,2019.,"[set(), set()]"
Cross Me,Ed Sheeran,2019.,"[set(), set()]"
moment,Vierre Cloud,2019.,"[set(), set()]"
Like I Want You,Giveon,2019.,"[set(), set()]"
All Your'n,Tyler Childers,2019.,"[set(), set()]"
Never Seen the Rain,Tones And I,2019.,"[set(), set()]"
Afterglow,Ed Sheeran,2020.,"[set(), set()]"
Hot,Young Thug,2019.,"[{'birkins', 'patek', 'cartiers', 'cartier', 'bentley', 'rolls royce', 'maybach', 'nike', 'sprite', 'chanel', 'canada dry', 'birkin', 'wrangler', 'cayenne'}, set()]"
Salt,Ava Max,2019.,"[{'laurent'}, set()]"
Let Go,Aaron May,2019.,"[set(), set()]"
Indeciso,Reik,2019.,"[{'dolce', 'chanel'}, set()]"
HASTA ABAJO,KEVIN ROLDAN,2019.,"[set(), {'milwaukee', 'medellín'}]"
San Lucas,Kevin Kaarl,2019.,"[set(), set()]"
Isis,Joyner Lucas,2019.,"[{'louis vuitton', 'bentley'}, set()]"
Jangueo,Anuel AA,2020.,"[{'range rover'}, set()]"
Motivation,Normani,2019.,"[set(), set()]"
Que Tire Pa Lante,Daddy Yankee,2019.,"[{'ferrari'}, {'rome'}]"
God's Country,Blake Shelton,2019.,"[set(), {'georgia'}]"
emotions,iann dior,2019.,"[set(), set()]"
Don’t Call Me Angel (Charlie’s Angels),Ariana Grande,2019.,"[set(), set()]"
Nothing,Bruno Major,2019.,"[set(), set()]"
All Of The Girls You Loved Before,Taylor Swift,2019.,"[set(), set()]"
Kemba Walker,Eladio Carrion,2019.,"[{'lambo', 'louis vuitton'}, {'connecticut', 'hamilton', 'houston'}]"
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,2019.,"[set(), set()]"
Better Together,Luke Combs,2019.,"[{'coke'}, set()]"
Contra La Pared,Sean Paul,2019.,"[set(), set()]"
Juicy,Doja Cat,2019.,"[{'coke'}, set()]"
Feel Special,TWICE,2019.,"[set(), set()]"
Mariposa,Peach Tree Rascals,2019.,"[set(), set()]"
Vossi Bop,Stormzy,2019.,"[set(), {'london', 'dubai'}]"
Popular Monster,Falling In Reverse,2019.,"[set(), set()]"
Djadja,Aya Nakamura,2019.,"[set(), set()]"
The Grinch,Trippie Redd,2019.,"[set(), set()]"
Graduation,benny blanco,2019.,"[set(), set()]"
Pump It Up,Endor,2019.,"[set(), set()]"
When I Grow Up,NF,2019.,"[set(), set()]"
Colapso,Kevin Kaarl,2019.,"[set(), set()]"
Under The Sun,Dreamville,2019.,"[{'glock', 'ford'}, set()]"
LOVE SCENARIO,iKON,2019.,"[set(), set()]"
Through Da Storm,Polo G,2019.,"[{'gucci'}, {'cali'}]"
Amor A Primera Vista,Los Ángeles Azules,2019.,"[set(), set()]"
Own It,Stormzy,2019.,"[set(), set()]"
Slide Away,Miley Cyrus,2019.,"[set(), set()]"
Tek It,Cafuné,2019.,"[set(), set()]"
Hell N Back,Bakar,2019.,"[{'mountain dew'}, set()]"
TOES,DaBaby,2019.,"[{'rover', 'patek'}, set()]"
Liberdade Provisória,Henrique & Juliano,2019.,"[set(), set()]"
Mala Fama,Danna Paola,2019.,"[set(), set()]"
The Git Up,Blanco Brown,2019.,"[set(), set()]"
Cherry,Harry Styles,2019.,"[set(), set()]"
La Mejor Versión de Mi,NATTI NATASHA,2019.,"[set(), set()]"
I Forgot That You Existed,Taylor Swift,2019.,"[set(), set()]"
Worth It,YK Osiris,2019.,"[set(), set()]"
Debo Entender,Santa Fe Klan,2019.,"[set(), {'santa fe'}]"
Die For Me,Post Malone,2019.,"[set(), set()]"
A Whole New World (End Title),ZAYN,2019.,"[set(), set()]"
Cornelia Street,Taylor Swift,2019.,"[set(), set()]"
Nice To Meet Ya,Wes Nelson,2021.,"[{'coca-cola', 'chanel', 'cartier', 'dior'}, set()]"
parents,YUNGBLUD,2019.,"[set(), set()]"
La Cintura,Alvaro Soler,2019.,"[set(), set()]"
London Boy,Taylor Swift,2019.,"[{'louis'}, {'london', 'tennessee'}]"
She,Harry Styles,2019.,"[set(), set()]"
Happiness is a butterfly,Lana Del Rey,2019.,"[set(), set()]"
Tia Tamera,Doja Cat,2019.,"[{'nokia'}, set()]"
"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,2019.,"[set(), set()]"
Forever,Lil Baby,2022.,"[set(), set()]"
Baguettes in the Face,Mustard,2019.,"[{'lambo', 'phantom', 'louis'}, set()]"
Futsal Shuffle 2020,Lil Uzi Vert,2019.,"[{'prada'}, set()]"
Monster,Red Velvet-IRENE & SEULGI,2020.,"[set(), set()]"
Si Te Vas,Sech,2019.,"[set(), set()]"
La Boca,Mau y Ricky,2019.,"[set(), set()]"
La Playa,Myke Towers,2020.,"[{'lambo', 'lamborghini', 'cartier'}, {'orlando'}]"
Outnumbered,Dermot Kennedy,2019.,"[set(), set()]"
Whine Up,Nicky Jam,2019.,"[set(), set()]"
Kilby Girl,The Backseat Lovers,2019.,"[set(), set()]"
Mikrokosmos,BTS,2019.,"[set(), set()]"
Bags,Clairo,2019.,"[set(), set()]"
Yellow Hearts,Ant Saunders,2019.,"[set(), set()]"
bad vibes forever,XXXTENTACION,2019.,"[set(), set()]"
インフェルノ,Mrs. GREEN APPLE,2019.,"[set(), set()]"
bad idea!,girl in red,2019.,"[set(), set()]"
Heart On Ice,Rod Wave,2019.,"[set(), set()]"
Disfruto Lo Malo,Junior H,2019.,"[set(), {'tijuana'}]"
Ocean,KAROL G,2019.,"[set(), set()]"
Mírame,Nio Garcia,2019.,"[{'cayenne'}, set()]"
Selamat (Selamat Tinggal),Virgoun,2019.,"[set(), set()]"
Be Honest,Jorja Smith,2019.,"[set(), set()]"
Goteo,Duki,2019.,"[{'rolex', 'cartier', 'gucci', 'nike', 'patek'}, {'madrid'}]"
Iko Iko (My Bestie),Justin Wellington,2019.,"[set(), set()]"
All Day And Night,Jax Jones,2019.,"[set(), set()]"
gone girl,iann dior,2019.,"[set(), set()]"
Mad Love,Mabel,2019.,"[set(), set()]"
Cristina,Maffio,2019.,"[set(), set()]"
Loco,Justin Quiles,2021.,"[set(), {'puerto rico'}]"
HOME,BTS,2019.,"[set(), set()]"
Sixteen,Ellie Goulding,2019.,"[set(), set()]"
Contando Lunares,Don Patricio,2019.,"[{'coca-cola'}, set()]"
"Dreams, Fairytales, Fantasies",A$AP Ferg,2019.,"[{'lambo', 'burberry', 'celine', 'chanel'}, {'jamaica'}]"
Infeliz,Arcángel,2019.,"[set(), {'madrid'}]"
Te Ire A Buscar,Santa Fe Klan,2019.,"[set(), {'santa fe'}]"
Easy,Camila Cabello,2019.,"[set(), set()]"
Si Supieras,Kevin Kaarl,2019.,"[set(), set()]"
Painkiller,Ruel,2019.,"[set(), set()]"
Blanco,J Balvin,2019.,"[set(), {'medellín', 'puerto rico'}]"
Make It Right,BTS,2019.,"[set(), set()]"
8,Billie Eilish,2019.,"[set(), set()]"
Heaven,Niall Horan,2023.,"[set(), set()]"
Mother's Daughter,Miley Cyrus,2019.,"[set(), set()]"
In The End,Tommee Profitt,2019.,"[set(), set()]"
Aventura,Lunay,2019.,"[set(), set()]"
The Take,Tory Lanez,2019.,"[set(), set()]"
Rodeo,Lil Nas X,2019.,"[set(), set()]"
Norman fucking Rockwell,Lana Del Rey,2019.,"[set(), set()]"
Clout,Offset,2019.,"[{'lambo', 'jeep'}, {'miami'}]"
Loverboy,A-Wall,2019.,"[set(), set()]"
Tom's Diner,AnnenMayKantereit,2019.,"[set(), set()]"
Por Eso Vine,Paulo Londra,2019.,"[set(), set()]"
Bellaquita (Remix),Dalex,2019.,"[{'tommy hilfiger', 'dolce'}, set()]"
"Sunflower, Vol. 6",Harry Styles,2019.,"[set(), set()]"
i met sarah in the bathroom,awfultune,2019.,"[set(), set()]"
Big Plans,Why Don't We,2019.,"[set(), set()]"
I THINK,"Tyler, The Creator",2019.,"[set(), set()]"
What Am I,Why Don't We,2019.,"[set(), set()]"
What I Like About You,Jonas Blue,2019.,"[set(), set()]"
This Bar,Morgan Wallen,2019.,"[set(), set()]"
Unsainted,Slipknot,2019.,"[set(), set()]"
"Duniyaa (From ""Luka Chuppi"")",Akhil,2019.,"[set(), set()]"
Don't Know What To Do,BLACKPINK,2019.,"[set(), set()]"
On The Road,Post Malone,2019.,"[set(), set()]"
Teacher's Pet,Melanie Martinez,2019.,"[set(), set()]"
Death By A Thousand Cuts,Taylor Swift,2019.,"[set(), set()]"
Juliet,Cavetown,2019.,"[set(), set()]"
Audio,Sia,2019.,"[set(), {'washingtons', 'hiroshima'}]"
Dream Girl,Ir Sais,2019.,"[set(), set()]"
Project Dreams,Marshmello,2019.,"[{'rollie', 'phantom', 'fiji', 'patek', 'louis'}, {'fiji', 'atlanta'}]"
Bad Bad Bad,Young Thug,2019.,"[{'rari', 'jeep', 'ghini', 'double r', 'xanny', 'chanel', 'patek', 'diors'}, {'kawasaki'}]"
Vas,jagger finn,2019.,"[set(), set()]"
On My Mind,Diplo,2019.,"[set(), set()]"
Swing,Danny Ocean,2019.,"[set(), set()]"
What You Heard,Sonder,2019.,"[set(), set()]"
Chosen 1,Polo G,2019.,"[set(), set()]"
Esclavo de Tus Besos,Manuel Turizo,2019.,"[set(), set()]"
prom dress,mxmtoon,2019.,"[set(), set()]"
On the Low,Burna Boy,2019.,"[set(), set()]"
Cooler Than Me,Lucky Luke,2019.,"[set(), set()]"
feel something,Bea Miller,2019.,"[set(), set()]"
Supera,Marília Mendonça,2019.,"[set(), set()]"
Nightmare,Halsey,2019.,"[set(), set()]"
"Crazy Story, Pt. 3",King Von,2019.,"[{'porsche', 'glocks', 'glock'}, set()]"
Phone Numbers,Dominic Fike,2019.,"[{'tiffany'}, {'la', 'florida'}]"
GOODMORNINGTOKYO!,TOKYO’S REVENGE,2019.,"[{'google'}, {'tokyo', 'kyotos'}]"
I Think He Knows,Taylor Swift,2019.,"[set(), set()]"
Wrong,Luh Kel,2019.,"[{'rollie'}, set()]"
Destino,Greeicy,2019.,"[set(), set()]"
Put A Little Love On Me,Niall Horan,2019.,"[set(), set()]"
Candy,mgk,2019.,"[{'xanny'}, set()]"
Rumah Ke Rumah,Hindia,2019.,"[set(), set()]"
Escápate Conmigo,Wolfine,2019.,"[{'apple'}, set()]"
Best Part of Me,Ed Sheeran,2019.,"[set(), set()]"
Looking at Me,Sabrina Carpenter,2019.,"[set(), set()]"
Leaked,Lil Tjay,2019.,"[{'birkin', 'lou v', 'sony', 'gucci'}, {'cali'}]"
Hot Girl Summer,Megan Thee Stallion,2019.,"[{'barbie'}, set()]"
Evaluasi,Hindia,2019.,"[set(), set()]"
Velitas,Darell,2019.,"[{'balenciaga', 'dior', 'gucci'}, set()]"
Dionysus,BTS,2019.,"[set(), set()]"
HIP,MAMAMOO,2019.,"[set(), set()]"
Welcome To The Party,Pop Smoke,2019.,"[{'henny', 'rari', 'molly'}, {'manhattan'}]"
Knockin' Boots,Luke Bryan,2019.,"[set(), set()]"
Time,Free Nationals,2019.,"[set(), set()]"
Knock Knock,SoFaygo,2019.,"[{'tesla'}, set()]"
Hot Rod,Dayglow,2019.,"[set(), set()]"
Cash Shit,Megan Thee Stallion,2019.,"[{'louis', 'gucci'}, set()]"
Runaway,Sebastian Yatra,2019.,"[set(), set()]"
Immortal,21 Savage,2019.,"[{'glock'}, set()]"
